filename,width,height,class,xmin,ymin,xmax,ymax
banana_187.jpg,100,100,banana,1,18,100,81
banana_318.jpg,100,100,banana,1,25,98,77
banana_800x600_133.jpg,800,600,banana,353,246,445,353
banana_800x600_294.jpg,800,600,banana,341,277,454,317
banana_800x600_184.jpg,800,600,banana,349,285,453,315
banana_376.jpg,100,100,banana,1,33,100,67
banana_800x600_469.jpg,800,600,banana,348,266,453,331
banana_184.jpg,100,100,banana,1,20,100,84
banana_327.jpg,100,100,banana,1,26,100,72
banana_83.jpg,100,100,banana,1,21,100,78
banana_396.jpg,100,100,banana,1,32,100,64
banana_800x600_164.jpg,800,600,banana,350,280,451,319
banana_301.jpg,100,100,banana,1,26,100,73
banana_800x600_396.jpg,800,600,banana,344,274,455,319
banana_800x600_425.jpg,800,600,banana,349,280,453,319
banana_325.jpg,100,100,banana,1,29,100,73
banana_800x600_434.jpg,800,600,banana,348,263,451,335
banana_800x600_159.jpg,800,600,banana,359,246,436,357
banana_800x600_25.jpg,800,600,banana,362,261,442,352
banana_800x600_21.jpg,800,600,banana,362,253,439,355
banana_800x600_98.jpg,800,600,banana,349,264,451,333
banana_800x600_252.jpg,800,600,banana,348,271,451,325
banana_308.jpg,100,100,banana,1,23,100,77
banana_800x600_262.jpg,800,600,banana,348,276,450,320
banana_152.jpg,100,100,banana,1,14,100,86
banana_800x600_156.jpg,800,600,banana,361,251,440,351
banana_800x600_43.jpg,800,600,banana,350,256,450,343
banana_433.jpg,100,100,banana,1,28,100,67
banana_800x600_138.jpg,800,600,banana,345,253,453,348
banana_110.jpg,100,100,banana,5,1,95,100
banana_250.jpg,100,100,banana,1,33,100,66
banana_800x600_302.jpg,800,600,banana,348,281,450,315
banana_194.jpg,100,100,banana,1,20,100,83
banana_137.jpg,100,100,banana,1,6,99,95
banana_800x600_244.jpg,800,600,banana,348,249,455,351
banana_1.jpg,100,100,banana,1,12,100,98
banana_458.jpg,100,100,banana,1,28,100,69
banana_48.jpg,100,100,banana,1,15,100,84
banana_800x600_248.jpg,800,600,banana,344,272,454,326
banana_800x600_337.jpg,800,600,banana,347,279,451,319
banana_800x600_357.jpg,800,600,banana,350,279,452,318
banana_373.jpg,100,100,banana,1,33,100,66
banana_2.jpg,100,100,banana,1,16,100,99
banana_432.jpg,100,100,banana,1,28,100,68
banana_800x600_206.jpg,800,600,banana,349,279,453,319
banana_203.jpg,100,100,banana,1,16,100,84
banana_800x600_2.jpg,800,600,banana,345,257,451,344
banana_800x600_312.jpg,800,600,banana,348,282,454,319
banana_167.jpg,100,100,banana,1,17,100,82
banana_800x600_153.jpg,800,600,banana,357,254,449,350
banana_85.jpg,100,100,banana,1,22,100,81
banana_800x600_282.jpg,800,600,banana,345,277,456,318
banana_800x600_402.jpg,800,600,banana,348,276,455,320
banana_165.jpg,100,100,banana,1,17,100,82
banana_800x600_227.jpg,800,600,banana,346,270,456,329
banana_800x600_38.jpg,800,600,banana,348,261,452,348
banana_405.jpg,100,100,banana,1,33,100,63
banana_14.jpg,100,100,banana,14,17,85,97
banana_800x600_243.jpg,800,600,banana,348,267,454,326
banana_118.jpg,100,100,banana,16,1,83,100
banana_402.jpg,100,100,banana,1,33,100,63
banana_272.jpg,100,100,banana,1,35,100,66
banana_172.jpg,100,100,banana,1,18,100,81
banana_800x600_441.jpg,800,600,banana,348,266,452,334
banana_349.jpg,100,100,banana,1,31,100,68
banana_800x600_32.jpg,800,600,banana,349,264,451,353
banana_800x600_372.jpg,800,600,banana,347,274,451,327
banana_58.jpg,100,100,banana,1,20,100,82
banana_800x600_89.jpg,800,600,banana,352,271,454,330
banana_800x600_341.jpg,800,600,banana,348,279,453,318
banana_400.jpg,100,100,banana,1,32,100,62
banana_800x600_379.jpg,800,600,banana,348,273,452,326
banana_171.jpg,100,100,banana,1,18,100,82
banana_800x600_254.jpg,800,600,banana,347,276,455,325
banana_445.jpg,100,100,banana,1,26,100,71
banana_212.jpg,100,100,banana,1,12,100,88
banana_800x600_398.jpg,800,600,banana,344,273,456,321
banana_800x600_229.jpg,800,600,banana,346,273,455,329
banana_800x600_173.jpg,800,600,banana,349,282,451,319
banana_800x600_326.jpg,800,600,banana,347,282,452,313
banana_800x600_442.jpg,800,600,banana,348,264,454,333
banana_800x600_125.jpg,800,600,banana,348,264,455,341
banana_348.jpg,100,100,banana,1,30,100,67
banana_800x600_268.jpg,800,600,banana,345,279,455,322
banana_94.jpg,100,100,banana,2,16,100,84
banana_800x600_236.jpg,800,600,banana,349,269,451,333
banana_336.jpg,100,100,banana,1,27,100,69
banana_384.jpg,100,100,banana,1,33,100,62
banana_435.jpg,100,100,banana,1,29,99,68
banana_800x600_328.jpg,800,600,banana,344,275,451,318
banana_800x600_193.jpg,800,600,banana,350,283,451,316
banana_154.jpg,100,100,banana,1,15,100,84
banana_177.jpg,100,100,banana,1,19,100,81
banana_112.jpg,100,100,banana,7,1,90,100
banana_800x600_457.jpg,800,600,banana,356,249,444,350
banana_800x600_68.jpg,800,600,banana,348,268,455,333
banana_800x600_410.jpg,800,600,banana,346,262,454,339
banana_25.jpg,100,100,banana,3,17,97,100
banana_800x600_486.jpg,800,600,banana,349,263,455,338
banana_800x600_462.jpg,800,600,banana,347,270,454,331
banana_13.jpg,100,100,banana,17,16,83,97
banana_388.jpg,100,100,banana,1,34,100,64
banana_800x600_15.jpg,800,600,banana,355,248,447,354
banana_800x600_45.jpg,800,600,banana,344,262,453,348
banana_314.jpg,100,100,banana,1,20,100,77
banana_800x600_217.jpg,800,600,banana,349,273,454,326
banana_377.jpg,100,100,banana,1,32,100,66
banana_146.jpg,100,100,banana,1,10,100,88
banana_800x600_452.jpg,800,600,banana,349,272,454,331
banana_68.jpg,100,100,banana,1,23,100,77
banana_362.jpg,100,100,banana,1,32,100,66
banana_800x600_345.jpg,800,600,banana,348,280,449,313
banana_800x600_273.jpg,800,600,banana,345,275,452,319
banana_800x600_152.jpg,800,600,banana,359,249,446,349
banana_800x600_309.jpg,800,600,banana,343,278,453,316
banana_800x600_374.jpg,800,600,banana,345,275,455,322
banana_800x600_409.jpg,800,600,banana,348,277,453,315
banana_800x600_141.jpg,800,600,banana,345,247,454,352
banana_481.jpg,100,100,banana,1,35,100,64
banana_800x600_297.jpg,800,600,banana,347,281,453,315
banana_178.jpg,100,100,banana,1,18,100,82
banana_800x600_449.jpg,800,600,banana,347,269,451,331
banana_800x600_291.jpg,800,600,banana,345,280,454,321
banana_475.jpg,100,100,banana,1,34,100,65
banana_11.jpg,100,100,banana,14,16,84,98
banana_800x600_204.jpg,800,600,banana,350,279,455,319
banana_93.jpg,100,100,banana,1,17,99,84
banana_800x600_251.jpg,800,600,banana,344,274,453,326
banana_382.jpg,100,100,banana,1,33,100,63
banana_36.jpg,100,100,banana,1,7,100,93
banana_800x600_239.jpg,800,600,banana,345,270,454,330
banana_381.jpg,100,100,banana,1,32,100,64
banana_346.jpg,100,100,banana,1,30,100,69
banana_265.jpg,100,100,banana,1,36,100,63
banana_487.jpg,100,100,banana,1,35,100,63
banana_457.jpg,100,100,banana,1,27,100,68
banana_800x600_381.jpg,800,600,banana,348,268,448,329
banana_800x600_99.jpg,800,600,banana,356,249,442,351
banana_122.jpg,100,100,banana,12,1,88,100
banana_261.jpg,100,100,banana,1,35,100,64
banana_341.jpg,100,100,banana,1,31,100,71
banana_273.jpg,100,100,banana,1,34,100,66
banana_136.jpg,100,100,banana,1,6,100,95
banana_383.jpg,100,100,banana,1,33,100,63
banana_800x600_162.jpg,800,600,banana,349,279,452,316
banana_478.jpg,100,100,banana,1,34,100,65
banana_800x600_487.jpg,800,600,banana,344,262,455,339
banana_315.jpg,100,100,banana,1,21,100,79
banana_320.jpg,100,100,banana,1,23,100,73
banana_103.jpg,100,100,banana,2,7,98,94
banana_800x600_166.jpg,800,600,banana,352,250,448,351
banana_360.jpg,100,100,banana,1,34,100,68
banana_800x600_456.jpg,800,600,banana,347,267,453,330
banana_277.jpg,100,100,banana,1,32,100,68
banana_800x600_423.jpg,800,600,banana,348,279,453,320
banana_143.jpg,100,100,banana,1,10,100,90
banana_191.jpg,100,100,banana,1,22,100,83
banana_345.jpg,100,100,banana,1,29,100,68
banana_232.jpg,100,100,banana,6,11,94,99
banana_800x600_438.jpg,800,600,banana,347,264,450,333
banana_800x600_323.jpg,800,600,banana,348,279,455,313
banana_800x600_459.jpg,800,600,banana,347,270,453,329
banana_15.jpg,100,100,banana,14,18,84,99
banana_800x600_49.jpg,800,600,banana,347,263,454,340
banana_800x600_210.jpg,800,600,banana,346,246,452,353
banana_399.jpg,100,100,banana,1,33,100,62
banana_294.jpg,100,100,banana,1,27,100,71
banana_198.jpg,100,100,banana,1,25,100,84
banana_800x600_320.jpg,800,600,banana,348,277,451,315
banana_800x600_41.jpg,800,600,banana,348,257,452,346
banana_242.jpg,100,100,banana,14,6,85,100
banana_365.jpg,100,100,banana,1,33,100,66
banana_422.jpg,100,100,banana,1,31,100,65
banana_800x600_178.jpg,800,600,banana,346,281,454,317
banana_800x600_114.jpg,800,600,banana,349,273,451,335
banana_42.jpg,100,100,banana,1,11,100,89
banana_800x600_430.jpg,800,600,banana,346,279,455,319
banana_472.jpg,100,100,banana,1,33,100,65
banana_371.jpg,100,100,banana,1,34,100,66
banana_800x600_211.jpg,800,600,banana,349,277,452,321
banana_800x600_267.jpg,800,600,banana,348,277,455,325
banana_800x600_196.jpg,800,600,banana,348,283,453,319
banana_247.jpg,100,100,banana,1,32,100,68
banana_800x600_220.jpg,800,600,banana,344,274,456,326
banana_427.jpg,100,100,banana,1,28,100,66
banana_252.jpg,100,100,banana,1,33,100,66
banana_800x600_16.jpg,800,600,banana,359,246,441,353
banana_800x600_100.jpg,800,600,banana,347,266,456,336
banana_155.jpg,100,100,banana,1,15,100,83
banana_800x600_339.jpg,800,600,banana,347,278,449,316
banana_800x600_333.jpg,800,600,banana,348,248,450,356
banana_800x600_215.jpg,800,600,banana,349,275,454,322
banana_163.jpg,100,100,banana,1,18,100,83
banana_303.jpg,100,100,banana,1,24,100,75
banana_160.jpg,100,100,banana,1,17,100,83
banana_800x600_359.jpg,800,600,banana,347,278,453,319
banana_800x600_463.jpg,800,600,banana,345,270,451,328
banana_800x600_429.jpg,800,600,banana,348,281,452,316
banana_800x600_389.jpg,800,600,banana,349,270,457,328
banana_800x600_455.jpg,800,600,banana,348,270,454,327
banana_337.jpg,100,100,banana,1,27,100,70
banana_800x600_59.jpg,800,600,banana,351,264,453,336
banana_28.jpg,100,100,banana,1,18,100,100
banana_800x600_342.jpg,800,600,banana,349,279,449,318
banana_124.jpg,100,100,banana,9,1,91,100
banana_800x600_126.jpg,800,600,banana,348,267,450,339
banana_800x600_70.jpg,800,600,banana,347,269,453,333
banana_800x600_63.jpg,800,600,banana,346,266,453,333
banana_800x600_453.jpg,800,600,banana,345,270,452,327
banana_800x600_278.jpg,800,600,banana,348,279,455,320
banana_51.jpg,100,100,banana,1,16,100,82
banana_417.jpg,100,100,banana,1,33,100,63
banana_800x600_338.jpg,800,600,banana,348,279,451,318
banana_800x600_165.jpg,800,600,banana,348,282,452,319
banana_800x600_387.jpg,800,600,banana,347,266,457,325
banana_276.jpg,100,100,banana,1,33,100,69
banana_800x600_483.jpg,800,600,banana,347,265,458,338
banana_398.jpg,100,100,banana,1,33,100,63
banana_800x600_233.jpg,800,600,banana,348,248,455,350
banana_800x600_127.jpg,800,600,banana,350,267,455,342
banana_800x600_408.jpg,800,600,banana,348,279,451,318
banana_800x600_116.jpg,800,600,banana,345,271,455,334
banana_800x600_279.jpg,800,600,banana,347,281,454,315
banana_344.jpg,100,100,banana,1,30,100,71
banana_800x600_195.jpg,800,600,banana,347,282,452,316
banana_800x600_79.jpg,800,600,banana,348,267,454,338
banana_800x600_232.jpg,800,600,banana,342,267,453,332
banana_800x600_222.jpg,800,600,banana,347,246,455,354
banana_800x600_74.jpg,800,600,banana,351,265,448,333
banana_199.jpg,100,100,banana,2,17,100,84
banana_54.jpg,100,100,banana,1,17,100,83
banana_800x600_234.jpg,800,600,banana,347,269,453,333
banana_441.jpg,100,100,banana,1,27,100,71
banana_800x600_26.jpg,800,600,banana,357,251,444,354
banana_800x600_53.jpg,800,600,banana,348,262,452,339
banana_800x600_397.jpg,800,600,banana,347,274,453,325
banana_339.jpg,100,100,banana,1,31,100,71
banana_800x600_181.jpg,800,600,banana,348,283,453,313
banana_800x600_235.jpg,800,600,banana,348,267,453,336
banana_352.jpg,100,100,banana,1,31,100,68
banana_175.jpg,100,100,banana,1,18,100,82
banana_800x600_277.jpg,800,600,banana,345,253,453,345
banana_71.jpg,100,100,banana,1,23,100,77
banana_18.jpg,100,100,banana,12,16,89,100
banana_292.jpg,100,100,banana,1,29,100,71
banana_193.jpg,100,100,banana,1,19,100,84
banana_295.jpg,100,100,banana,1,27,100,72
banana_800x600_325.jpg,800,600,banana,349,280,448,314
banana_63.jpg,100,100,banana,1,20,100,77
banana_120.jpg,100,100,banana,12,1,86,100
banana_374.jpg,100,100,banana,1,34,100,66
banana_800x600_198.jpg,800,600,banana,348,279,452,319
banana_298.jpg,100,100,banana,1,25,100,74
banana_480.jpg,100,100,banana,1,36,100,64
banana_800x600_179.jpg,800,600,banana,351,285,453,313
banana_800x600_47.jpg,800,600,banana,349,265,451,341
banana_800x600_66.jpg,800,600,banana,362,248,435,353
banana_10.jpg,100,100,banana,15,17,87,98
banana_306.jpg,100,100,banana,1,23,100,76
banana_9.jpg,100,100,banana,13,18,86,97
banana_800x600_368.jpg,800,600,banana,343,273,455,319
banana_139.jpg,100,100,banana,1,6,100,90
banana_800x600_118.jpg,800,600,banana,350,265,455,336
banana_200.jpg,100,100,banana,1,15,100,82
banana_800x600_331.jpg,800,600,banana,346,278,451,316
banana_800x600_191.jpg,800,600,banana,348,283,451,317
banana_800x600_241.jpg,800,600,banana,348,272,449,326
banana_800x600_83.jpg,800,600,banana,348,269,455,333
banana_366.jpg,100,100,banana,1,32,100,65
banana_800x600_377.jpg,800,600,banana,346,257,455,339
banana_33.jpg,100,100,banana,1,4,100,94
banana_800x600_177.jpg,800,600,banana,351,246,449,353
banana_461.jpg,100,100,banana,1,27,100,68
banana_234.jpg,100,100,banana,7,5,93,100
banana_322.jpg,100,100,banana,1,25,100,73
banana_419.jpg,100,100,banana,1,30,100,63
banana_237.jpg,100,100,banana,9,3,88,100
banana_145.jpg,100,100,banana,1,11,100,89
banana_800x600_440.jpg,800,600,banana,346,266,450,339
banana_35.jpg,100,100,banana,1,6,100,92
banana_19.jpg,100,100,banana,11,18,89,100
banana_800x600_436.jpg,800,600,banana,346,264,454,336
banana_800x600_467.jpg,800,600,banana,344,267,454,329
banana_800x600_73.jpg,800,600,banana,348,268,451,332
banana_800x600_329.jpg,800,600,banana,346,281,460,313
banana_334.jpg,100,100,banana,1,29,100,70
banana_800x600_353.jpg,800,600,banana,348,275,456,325
banana_800x600_245.jpg,800,600,banana,344,272,453,327
banana_347.jpg,100,100,banana,1,29,100,68
banana_104.jpg,100,100,banana,2,4,100,96
banana_424.jpg,100,100,banana,1,30,100,65
banana_800x600_289.jpg,800,600,banana,345,280,453,318
banana_312.jpg,100,100,banana,1,22,100,79
banana_231.jpg,100,100,banana,6,9,95,99
banana_113.jpg,100,100,banana,10,1,90,100
banana_800x600_395.jpg,800,600,banana,347,272,452,323
banana_800x600_230.jpg,800,600,banana,348,270,455,329
banana_82.jpg,100,100,banana,1,21,100,79
banana_77.jpg,100,100,banana,1,22,100,77
banana_800x600_285.jpg,800,600,banana,347,277,453,317
banana_222.jpg,100,100,banana,1,11,100,95
banana_800x600_446.jpg,800,600,banana,353,247,447,353
banana_800x600_384.jpg,800,600,banana,346,269,455,322
banana_800x600_40.jpg,800,600,banana,346,257,457,346
banana_105.jpg,100,100,banana,2,2,99,97
banana_800x600_400.jpg,800,600,banana,348,274,452,321
banana_470.jpg,100,100,banana,1,32,100,65
banana_6.jpg,100,100,banana,8,14,92,98
banana_800x600_9.jpg,800,600,banana,348,246,449,353
banana_800x600_454.jpg,800,600,banana,348,271,453,327
banana_800x600_183.jpg,800,600,banana,352,285,453,314
banana_800x600_142.jpg,800,600,banana,350,248,455,352
banana_251.jpg,100,100,banana,1,34,100,67
banana_279.jpg,100,100,banana,1,31,100,67
banana_800x600_286.jpg,800,600,banana,348,279,454,319
banana_244.jpg,100,100,banana,12,1,88,100
banana_800x600_172.jpg,800,600,banana,347,281,451,318
banana_455.jpg,100,100,banana,1,26,100,69
banana_800x600_119.jpg,800,600,banana,347,264,453,342
banana_31.jpg,100,100,banana,1,18,100,96
banana_81.jpg,100,100,banana,1,21,100,80
banana_173.jpg,100,100,banana,1,20,100,83
banana_359.jpg,100,100,banana,1,33,100,66
banana_800x600_361.jpg,800,600,banana,348,276,451,316
banana_800x600_95.jpg,800,600,banana,348,268,451,332
banana_800x600_461.jpg,800,600,banana,347,273,450,329
banana_800x600_370.jpg,800,600,banana,347,274,453,320
banana_224.jpg,100,100,banana,1,8,100,95
banana_800x600_219.jpg,800,600,banana,348,275,454,326
banana_55.jpg,100,100,banana,1,19,100,83
banana_800x600_163.jpg,800,600,banana,347,281,454,320
banana_800x600_192.jpg,800,600,banana,351,284,453,318
banana_800x600_364.jpg,800,600,banana,347,277,452,319
banana_60.jpg,100,100,banana,1,20,100,80
banana_211.jpg,100,100,banana,1,12,100,87
banana_800x600_108.jpg,800,600,banana,347,266,452,333
banana_800x600_433.jpg,800,600,banana,348,283,452,313
banana_459.jpg,100,100,banana,1,28,100,67
banana_361.jpg,100,100,banana,1,33,100,68
banana_800x600_419.jpg,800,600,banana,348,281,453,320
banana_353.jpg,100,100,banana,1,31,100,67
banana_800x600_82.jpg,800,600,banana,349,268,455,334
banana_800x600_56.jpg,800,600,banana,349,266,454,337
banana_418.jpg,100,100,banana,1,31,100,66
banana_800x600_44.jpg,800,600,banana,366,251,434,352
banana_800x600_93.jpg,800,600,banana,348,271,452,332
banana_800x600_392.jpg,800,600,banana,349,272,455,321
banana_219.jpg,100,100,banana,1,12,100,92
banana_460.jpg,100,100,banana,1,28,100,68
banana_800x600_155.jpg,800,600,banana,351,247,448,352
banana_800x600_435.jpg,800,600,banana,352,249,449,354
banana_800x600_30.jpg,800,600,banana,355,253,446,351
banana_87.jpg,100,100,banana,1,19,100,81
banana_473.jpg,100,100,banana,1,33,100,65
banana_153.jpg,100,100,banana,1,15,100,86
banana_207.jpg,100,100,banana,1,18,100,87
banana_169.jpg,100,100,banana,1,18,100,83
banana_378.jpg,100,100,banana,1,33,100,67
banana_385.jpg,100,100,banana,1,32,100,62
banana_100.jpg,100,100,banana,2,9,100,91
banana_57.jpg,100,100,banana,1,19,100,81
banana_800x600_228.jpg,800,600,banana,353,269,455,328
banana_246.jpg,100,100,banana,1,30,100,67
banana_150.jpg,100,100,banana,1,14,100,87
banana_443.jpg,100,100,banana,1,25,100,69
banana_800x600_92.jpg,800,600,banana,348,268,452,335
banana_800x600_382.jpg,800,600,banana,347,273,450,323
banana_156.jpg,100,100,banana,1,14,100,85
banana_800x600_67.jpg,800,600,banana,347,264,453,336
banana_101.jpg,100,100,banana,1,8,99,94
banana_293.jpg,100,100,banana,1,28,100,71
banana_800x600_19.jpg,800,600,banana,368,252,438,353
banana_800x600_460.jpg,800,600,banana,346,272,454,328
banana_220.jpg,100,100,banana,1,12,100,91
banana_800x600_303.jpg,800,600,banana,348,280,451,317
banana_454.jpg,100,100,banana,1,26,100,70
banana_800x600_388.jpg,800,600,banana,348,261,456,342
banana_56.jpg,100,100,banana,1,18,100,82
banana_800x600_376.jpg,800,600,banana,345,271,452,325
banana_39.jpg,100,100,banana,1,11,100,89
banana_380.jpg,100,100,banana,1,34,100,66
banana_302.jpg,100,100,banana,1,26,100,74
banana_800x600_249.jpg,800,600,banana,347,276,455,326
banana_800x600_253.jpg,800,600,banana,350,276,453,324
banana_800x600_380.jpg,800,600,banana,348,272,453,325
banana_440.jpg,100,100,banana,1,28,100,69
banana_800x600_480.jpg,800,600,banana,347,266,453,336
banana_800x600_283.jpg,800,600,banana,346,282,455,315
banana_800x600_426.jpg,800,600,banana,348,278,452,318
banana_30.jpg,100,100,banana,1,18,100,94
banana_414.jpg,100,100,banana,1,33,100,64
banana_800x600_128.jpg,800,600,banana,348,259,451,345
banana_283.jpg,100,100,banana,1,34,100,69
banana_800x600_390.jpg,800,600,banana,346,270,455,326
banana_411.jpg,100,100,banana,1,32,100,62
banana_132.jpg,100,100,banana,1,1,100,95
banana_800x600_132.jpg,800,600,banana,347,256,454,344
banana_800x600_240.jpg,800,600,banana,347,270,453,329
banana_270.jpg,100,100,banana,1,35,100,65
banana_800x600_314.jpg,800,600,banana,347,283,453,315
banana_260.jpg,100,100,banana,1,34,100,65
banana_800x600_327.jpg,800,600,banana,348,279,452,313
banana_49.jpg,100,100,banana,1,16,100,83
banana_800x600_102.jpg,800,600,banana,348,268,453,333
banana_255.jpg,100,100,banana,1,32,100,65
banana_7.jpg,100,100,banana,10,14,90,98
