filename,width,height,class,xmin,ymin,xmax,ymax
mamao_3000x3000_149.jpg,300,300,mamão,130,270,167,295
mamao_12.jpg,300,300,mamão,39,5,259,290
mamao_1600x1600_10.jpg,300,300,mamão,250,119,294,175
mamao_3000x3000_59.jpg,300,300,mamão,136,270,164,299
mamao_21.jpg,300,300,mamão,41,2,255,289
mamao_3000x3000_11.jpg,300,300,mamão,139,269,162,298
mamao_3000x3000_163.jpg,300,300,mamão,132,270,168,298
mamao_158.jpg,300,300,mamão,2,38,297,239
mamao_146.jpg,300,300,mamão,2,37,295,245
mamao_1600x1600_153.jpg,300,300,mamão,241,125,297,171
mamao_1600x1600_6.jpg,300,300,mamão,247,120,293,175
mamao_1600x1600_158.jpg,300,300,mamão,250,116,295,176
mamao_131.jpg,300,300,mamão,4,33,295,248
mamao_3000x3000_118.jpg,300,300,mamão,133,273,166,295
mamao_3000x3000_153.jpg,300,300,mamão,131,273,169,296
mamao_1600x1600_33.jpg,300,300,mamão,247,117,292,175
mamao_1600x1600_109.jpg,300,300,mamão,241,128,299,171
mamao_1600x1600_116.jpg,300,300,mamão,244,129,297,166
mamao_145.jpg,300,300,mamão,3,35,295,245
mamao_116.jpg,300,300,mamão,9,25,293,252
mamao_124.jpg,300,300,mamão,3,27,297,251
mamao_1600x1600_8.jpg,300,300,mamão,249,120,294,175
mamao_42.jpg,300,300,mamão,34,4,269,287
mamao_105.jpg,300,300,mamão,1,17,297,259
mamao_87.jpg,300,300,mamão,6,25,291,269
mamao_41.jpg,300,300,mamão,27,3,269,287
mamao_3000x3000_38.jpg,300,300,mamão,136,266,166,298
mamao_1600x1600_44.jpg,300,300,mamão,245,121,296,176
mamao_1600x1600_114.jpg,300,300,mamão,250,119,297,173
mamao_133.jpg,300,300,mamão,2,34,296,253
mamao_1600x1600_83.jpg,300,300,mamão,241,122,299,173
mamao_1600x1600_101.jpg,300,300,mamão,242,127,297,175
mamao_3000x3000_109.jpg,300,300,mamão,133,271,166,295
mamao_3000x3000_103.jpg,300,300,mamão,132,272,167,297
mamao_74.jpg,300,300,mamão,30,3,264,291
mamao_1600x1600_9.jpg,300,300,mamão,249,120,294,175
mamao_1600x1600_85.jpg,300,300,mamão,243,124,299,173
mamao_1600x1600_88.jpg,300,300,mamão,241,125,298,175
mamao_3000x3000_159.jpg,300,300,mamão,135,273,167,294
mamao_144.jpg,300,300,mamão,3,35,294,256
mamao_3000x3000_98.jpg,300,300,mamão,129,271,168,296
mamao_3000x3000_106.jpg,300,300,mamão,134,271,167,295
mamao_1600x1600_160.jpg,300,300,mamão,247,118,294,174
mamao_3000x3000_134.jpg,300,300,mamão,131,271,169,296
mamao_1600x1600_122.jpg,300,300,mamão,241,128,297,169
mamao_153.jpg,300,300,mamão,1,42,297,242
mamao_3000x3000_146.jpg,300,300,mamão,133,273,164,296
mamao_3000x3000_151.jpg,300,300,mamão,133,275,169,298
mamao_3000x3000_112.jpg,300,300,mamão,132,273,168,296
mamao_1600x1600_30.jpg,300,300,mamão,248,120,295,175
mamao_3000x3000_156.jpg,300,300,mamão,132,273,167,297
mamao_3000x3000_111.jpg,300,300,mamão,133,272,168,296
mamao_3000x3000_145.jpg,300,300,mamão,133,273,169,298
mamao_3000x3000_65.jpg,300,300,mamão,135,268,164,299
mamao_3000x3000_86.jpg,300,300,mamão,132,273,169,297
mamao_3000x3000_126.jpg,300,300,mamão,130,274,168,295
mamao_3000x3000_5.jpg,300,300,mamão,137,269,162,299
mamao_1600x1600_28.jpg,300,300,mamão,246,121,295,176
mamao_3000x3000_85.jpg,300,300,mamão,130,271,169,297
mamao_3000x3000_125.jpg,300,300,mamão,130,274,167,296
mamao_3000x3000_44.jpg,300,300,mamão,137,270,162,299
mamao_162.jpg,300,300,mamão,1,41,299,239
mamao_33.jpg,300,300,mamão,38,5,260,288
mamao_3000x3000_137.jpg,300,300,mamão,127,272,169,296
mamao_1600x1600_144.jpg,300,300,mamão,242,120,296,175
mamao_159.jpg,300,300,mamão,2,38,299,238
mamao_3000x3000_150.jpg,300,300,mamão,130,270,169,298
mamao_1600x1600_105.jpg,300,300,mamão,243,129,299,170
mamao_3000x3000_13.jpg,300,300,mamão,137,269,163,299
mamao_1600x1600_118.jpg,300,300,mamão,243,129,297,167
mamao_3000x3000_8.jpg,300,300,mamão,138,265,160,299
mamao_3000x3000_60.jpg,300,300,mamão,133,267,164,299
mamao_3000x3000_72.jpg,300,300,mamão,134,266,165,299
mamao_1600x1600_84.jpg,300,300,mamão,243,123,299,173
mamao_1600x1600_134.jpg,300,300,mamão,252,118,294,175
mamao_69.jpg,300,300,mamão,24,5,278,290
mamao_1600x1600_5.jpg,300,300,mamão,248,121,293,175
mamao_3000x3000_64.jpg,300,300,mamão,135,268,166,298
mamao_71.jpg,300,300,mamão,28,4,271,291
mamao_3000x3000_127.jpg,300,300,mamão,132,274,168,295
mamao_3000x3000_70.jpg,300,300,mamão,136,269,166,298
mamao_1600x1600_64.jpg,300,300,mamão,243,120,297,175
mamao_1600x1600_147.jpg,300,300,mamão,249,120,295,177
mamao_5.jpg,300,300,mamão,44,6,250,290
mamao_3000x3000_84.jpg,300,300,mamão,130,271,167,299
mamao_111.jpg,300,300,mamão,3,24,294,254
mamao_99.jpg,300,300,mamão,3,22,294,262
mamao_30.jpg,300,300,mamão,37,2,261,291
mamao_86.jpg,300,300,mamão,6,25,293,261
mamao_1600x1600_51.jpg,300,300,mamão,244,122,299,173
mamao_1600x1600_53.jpg,300,300,mamão,243,124,297,176
mamao_1600x1600_111.jpg,300,300,mamão,240,125,299,171
mamao_3000x3000_93.jpg,300,300,mamão,133,272,167,297
mamao_3000x3000_130.jpg,300,300,mamão,131,274,164,298
mamao_1600x1600_82.jpg,300,300,mamão,241,122,296,175
mamao_59.jpg,300,300,mamão,21,1,270,286
mamao_1600x1600_48.jpg,300,300,mamão,249,122,293,181
mamao_3000x3000_37.jpg,300,300,mamão,134,267,166,298
mamao_1600x1600_60.jpg,300,300,mamão,240,120,299,179
mamao_3000x3000_95.jpg,300,300,mamão,132,271,167,296
mamao_1600x1600_145.jpg,300,300,mamão,249,120,296,175
mamao_1600x1600_74.jpg,300,300,mamão,242,125,299,173
mamao_102.jpg,300,300,mamão,2,21,294,261
mamao_1.jpg,300,300,mamão,39,2,262,292
mamao_3000x3000_75.jpg,300,300,mamão,133,269,165,297
mamao_3000x3000_21.jpg,300,300,mamão,135,268,164,298
mamao_20.jpg,300,300,mamão,41,2,256,291
mamao_1600x1600_31.jpg,300,300,mamão,248,120,295,175
mamao_3000x3000_36.jpg,300,300,mamão,134,267,164,298
mamao_1600x1600_77.jpg,300,300,mamão,242,122,299,173
mamao_3000x3000_87.jpg,300,300,mamão,132,272,165,298
mamao_17.jpg,300,300,mamão,39,2,259,293
mamao_150.jpg,300,300,mamão,2,44,295,239
mamao_76.jpg,300,300,mamão,21,1,272,288
mamao_107.jpg,300,300,mamão,3,22,292,261
mamao_1600x1600_4.jpg,300,300,mamão,248,121,294,176
mamao_1600x1600_36.jpg,300,300,mamão,250,120,292,176
mamao_3000x3000_28.jpg,300,300,mamão,136,271,163,298
mamao_1600x1600_100.jpg,300,300,mamão,242,127,298,172
mamao_130.jpg,300,300,mamão,4,33,286,251
mamao_96.jpg,300,300,mamão,4,25,293,266
mamao_82.jpg,300,300,mamão,22,4,278,286
mamao_154.jpg,300,300,mamão,1,39,297,242
mamao_148.jpg,300,300,mamão,1,42,295,244
mamao_1600x1600_136.jpg,300,300,mamão,249,118,294,178
mamao_7.jpg,300,300,mamão,42,4,257,299
mamao_126.jpg,300,300,mamão,5,33,295,255
mamao_3000x3000_54.jpg,300,300,mamão,137,270,163,298
mamao_1600x1600_18.jpg,300,300,mamão,246,119,295,176
mamao_48.jpg,300,300,mamão,32,4,266,288
mamao_3000x3000_128.jpg,300,300,mamão,133,274,169,294
mamao_3000x3000_51.jpg,300,300,mamão,137,270,162,298
mamao_1600x1600_127.jpg,300,300,mamão,239,128,294,175
mamao_35.jpg,300,300,mamão,33,2,264,286
mamao_109.jpg,300,300,mamão,3,17,295,257
mamao_68.jpg,300,300,mamão,24,5,271,289
mamao_1600x1600_96.jpg,300,300,mamão,245,127,297,169
mamao_50.jpg,300,300,mamão,24,3,269,294
mamao_18.jpg,300,300,mamão,33,3,259,293
mamao_3000x3000_141.jpg,300,300,mamão,133,272,165,297
mamao_3000x3000_162.jpg,300,300,mamão,131,272,168,298
mamao_3000x3000_3.jpg,300,300,mamão,131,268,168,299
mamao_3000x3000_132.jpg,300,300,mamão,131,272,168,296
mamao_27.jpg,300,300,mamão,39,5,264,286
mamao_3000x3000_158.jpg,300,300,mamão,133,273,167,294
mamao_32.jpg,300,300,mamão,38,5,256,289
mamao_1600x1600_149.jpg,300,300,mamão,251,119,294,175
mamao_51.jpg,300,300,mamão,24,3,266,295
mamao_136.jpg,300,300,mamão,2,33,296,244
mamao_3000x3000_115.jpg,300,300,mamão,134,274,168,296
mamao_104.jpg,300,300,mamão,1,17,295,262
mamao_83.jpg,300,300,mamão,3,35,294,260
mamao_94.jpg,300,300,mamão,5,22,292,263
mamao_3000x3000_164.jpg,300,300,mamão,132,270,168,297
mamao_4.jpg,300,300,mamão,44,6,253,295
mamao_3000x3000_39.jpg,300,300,mamão,136,266,163,298
mamao_1600x1600_130.jpg,300,300,mamão,238,133,298,168
mamao_1600x1600_164.jpg,300,300,mamão,241,119,298,173
mamao_128.jpg,300,300,mamão,3,26,292,250
mamao_1600x1600_34.jpg,300,300,mamão,244,128,297,171
mamao_25.jpg,300,300,mamão,35,4,254,286
mamao_47.jpg,300,300,mamão,24,1,266,288
mamao_67.jpg,300,300,mamão,27,3,271,289
mamao_3000x3000_14.jpg,300,300,mamão,136,269,163,299
mamao_3000x3000_100.jpg,300,300,mamão,137,269,164,297
mamao_1600x1600_124.jpg,300,300,mamão,240,128,299,172
mamao_52.jpg,300,300,mamão,32,4,266,295
mamao_1600x1600_152.jpg,300,300,mamão,249,118,293,176
mamao_3000x3000_30.jpg,300,300,mamão,137,268,163,297
mamao_119.jpg,300,300,mamão,1,25,296,253
mamao_1600x1600_11.jpg,300,300,mamão,250,119,294,175
